ASV_ID,LME1634,LME1635,LME1636,LME1637,LME1646,LME1652,LME1656,LME1663,LME1668,LME1670,LME1679,LME1689,LME1692,LME1695,LME1698,LME1701,LME1702,LME1705,LME1708,LME1714
ASV337,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
ASV339,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV340,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
ASV341,0,22,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
ASV342,0,17,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV345,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
ASV346,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV347,0,18,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
ASV348,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV349,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
ASV35,0,0,0,0,76,0,0,0,0,683,0,0,0,0,262,0,0,30,0,0
ASV351,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
ASV352,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV353,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV354,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
ASV355,0,0,0,13,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
ASV356,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
ASV357,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
ASV358,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV36,0,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV360,0,25,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ASV361,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV363,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
ASV364,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
ASV366,0,0,0,12,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
ASV370,0,0,0,8,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
ASV371,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
ASV372,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
ASV373,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
