ASV,Strand,Kingdom,Kingdom_confidence,Phylum,Phylum_confidence,Class,Class_confidence,Order,Order_confidence,Family,Family_confidence,Genus,Genus_confidence,Species,Species_confidence,Accepted_rank,Accepted_confidence,Raw_SINTAX,Accepted_SINTAX
ASV57,+,Eukaryota,1.0,Streptophyta,1.0,Pinopsida,1.0,Pinales,1.0,Pinaceae,1.0,Picea,0.92,,,Genus,0.92,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Pinopsida(1.00),o:Pinales(1.00),f:Pinaceae(1.00),g:Picea(0.92)","k:Eukaryota,p:Streptophyta,c:Pinopsida,o:Pinales,f:Pinaceae,g:Picea"
ASV60,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.67,,0.47,,0.43,,0.2,Class,1.0,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Fagales(0.67),f:Betulaceae(0.47),g:Corylus(0.43),s:Corylus_heterophylla(0.20)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida"
ASV49,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Rosales,0.8,,0.74,,0.21,,,Order,0.8,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Rosales(0.80),f:Rosaceae(0.74),g:Rosa(0.21)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida,o:Rosales"
ASV67,-,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Poales,0.97,Juncaceae,0.97,Luzula,0.96,Luzula acuminata,0.94,Species,0.94,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Poales(0.97),f:Juncaceae(0.97),g:Luzula(0.96),s:Luzula_acuminata(0.94)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida,o:Poales,f:Juncaceae,g:Luzula,s:Luzula_acuminata"
ASV64,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.19,,0.14,,0.14,,,Class,1.0,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Ericales(0.19),f:Styracaceae(0.14),g:Bruinsmia(0.14)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida"
ASV7,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.69,,0.67,,,,,Class,1.0,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Rosales(0.69),f:Rosaceae(0.67)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida"
ASV59,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.61,,0.61,,0.5,,0.5,Class,1.0,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Dipsacales(0.61),f:Caprifoliaceae(0.61),g:Scabiosa(0.50),s:Scabiosa_comosa(0.50)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida"
ASV69,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.58,,0.48,,0.39,,0.26,Class,1.0,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Fagales(0.58),f:Betulaceae(0.48),g:Corylus(0.39),s:Corylus_heterophylla(0.26)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida"
ASV75,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Lamiales,1.0,Lamiaceae,0.98,,0.42,,0.42,Family,0.98,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Lamiales(1.00),f:Lamiaceae(0.98),g:Otostegia(0.42),s:Otostegia_fruticosa(0.42)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida,o:Lamiales,f:Lamiaceae"
ASV63,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.51,,0.51,,0.17,,0.17,Class,1.0,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Boraginales(0.51),f:Boraginaceae(0.51),g:Omphalodes(0.17),s:Omphalodes_verna(0.17)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida"
ASV76,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Ericales,0.86,Primulaceae,0.84,,0.43,,0.4,Family,0.84,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Ericales(0.86),f:Primulaceae(0.84),g:Cyclamen(0.43),s:Cyclamen_purpurascens(0.40)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida,o:Ericales,f:Primulaceae"
ASV78,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Lamiales,1.0,Lamiaceae,1.0,,0.39,,0.39,Family,1.0,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Lamiales(1.00),f:Lamiaceae(1.00),g:Otostegia(0.39),s:Otostegia_fruticosa(0.39)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida,o:Lamiales,f:Lamiaceae"
ASV72,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.72,,0.72,,0.21,,0.21,Class,1.0,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Rosales(0.72),f:Rosaceae(0.72),g:Crataegus(0.21),s:Crataegus_saligna(0.21)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida"
ASV61,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.74,,0.59,,0.47,,0.24,Class,1.0,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Fagales(0.74),f:Betulaceae(0.59),g:Corylus(0.47),s:Corylus_heterophylla(0.24)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida"
ASV68,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Malpighiales,0.81,,0.77,,0.76,,0.16,Order,0.81,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Malpighiales(0.81),f:Violaceae(0.77),g:Viola(0.76),s:Viola_hirta(0.16)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida,o:Malpighiales"
ASV65,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.68,,0.5,,0.43,,0.32,Class,1.0,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Fagales(0.68),f:Betulaceae(0.50),g:Corylus(0.43),s:Corylus_heterophylla(0.32)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida"
ASV8,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.69,,0.52,,0.44,,0.29,Class,1.0,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Fagales(0.69),f:Betulaceae(0.52),g:Corylus(0.44),s:Corylus_heterophylla(0.29)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida"
ASV80,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Lamiales,0.99,Lamiaceae,0.99,,0.45,,0.45,Family,0.99,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Lamiales(0.99),f:Lamiaceae(0.99),g:Otostegia(0.45),s:Otostegia_fruticosa(0.45)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida,o:Lamiales,f:Lamiaceae"
ASV84,+,Eukaryota,1.0,Streptophyta,1.0,Pinopsida,1.0,Pinales,1.0,Pinaceae,1.0,Abies,1.0,,,Genus,1.0,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Pinopsida(1.00),o:Pinales(1.00),f:Pinaceae(1.00),g:Abies(1.00)","k:Eukaryota,p:Streptophyta,c:Pinopsida,o:Pinales,f:Pinaceae,g:Abies"
ASV77,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.62,,0.58,,,,,Class,1.0,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Rosales(0.62),f:Rosaceae(0.58)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida"
ASV82,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Malpighiales,0.85,Violaceae,0.84,Viola,0.8,,0.17,Genus,0.8,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Malpighiales(0.85),f:Violaceae(0.84),g:Viola(0.80),s:Viola_hirta(0.17)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida,o:Malpighiales,f:Violaceae,g:Viola"
ASV86,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.69,,0.68,,0.16,,0.05,Class,1.0,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Rosales(0.69),f:Rosaceae(0.68),g:Potentilla(0.16),s:Potentilla_radiata(0.05)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida"
ASV81,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Lamiales,1.0,Lamiaceae,0.99,,0.35,,0.35,Family,0.99,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Lamiales(1.00),f:Lamiaceae(0.99),g:Otostegia(0.35),s:Otostegia_fruticosa(0.35)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida,o:Lamiales,f:Lamiaceae"
ASV85,+,Eukaryota,1.0,Streptophyta,1.0,Pinopsida,1.0,Pinales,0.99,Pinaceae,0.99,Abies,0.98,,,Genus,0.98,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Pinopsida(1.00),o:Pinales(0.99),f:Pinaceae(0.99),g:Abies(0.98)","k:Eukaryota,p:Streptophyta,c:Pinopsida,o:Pinales,f:Pinaceae,g:Abies"
ASV9,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.68,,0.51,,0.41,,0.24,Class,1.0,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Fagales(0.68),f:Betulaceae(0.51),g:Corylus(0.41),s:Corylus_heterophylla(0.24)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida"
ASV89,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Poales,0.83,,0.79,,0.76,,,Order,0.83,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Poales(0.83),f:Juncaceae(0.79),g:Luzula(0.76)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida,o:Poales"
ASV91,-,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.55,,0.49,,,,,Class,1.0,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Rosales(0.55),f:Rosaceae(0.49)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida"
ASV93,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Poales,0.99,Cyperaceae,0.98,Carex,0.96,,0.43,Genus,0.96,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Poales(0.99),f:Cyperaceae(0.98),g:Carex(0.96),s:Carex_simpliciuscula(0.43)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida,o:Poales,f:Cyperaceae,g:Carex"
ASV97,+,Eukaryota,1.0,Streptophyta,1.0,Pinopsida,0.99,Pinales,0.98,Pinaceae,0.98,Abies,0.98,,,Genus,0.98,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Pinopsida(0.99),o:Pinales(0.98),f:Pinaceae(0.98),g:Abies(0.98)","k:Eukaryota,p:Streptophyta,c:Pinopsida,o:Pinales,f:Pinaceae,g:Abies"
ASV83,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Poales,0.86,Juncaceae,0.85,Luzula,0.82,,,Genus,0.82,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Poales(0.86),f:Juncaceae(0.85),g:Luzula(0.82)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida,o:Poales,f:Juncaceae,g:Luzula"
ASV79,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Lamiales,1.0,Lamiaceae,1.0,,0.37,,,Family,1.0,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Lamiales(1.00),f:Lamiaceae(1.00),g:Phlomis(0.37)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida,o:Lamiales,f:Lamiaceae"
ASV98,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Poales,0.98,Cyperaceae,0.97,Carex,0.96,,0.54,Genus,0.96,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Poales(0.98),f:Cyperaceae(0.97),g:Carex(0.96),s:Carex_scirpoidea(0.54)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida,o:Poales,f:Cyperaceae,g:Carex"
ASV92,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Malpighiales,0.82,Violaceae,0.8,,0.77,,0.19,Family,0.8,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Malpighiales(0.82),f:Violaceae(0.80),g:Viola(0.77),s:Viola_hirta(0.19)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida,o:Malpighiales,f:Violaceae"
ASV87,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Ericales,0.81,Primulaceae,0.8,,0.53,,0.49,Family,0.8,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Ericales(0.81),f:Primulaceae(0.80),g:Cyclamen(0.53),s:Cyclamen_purpurascens(0.49)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida,o:Ericales,f:Primulaceae"
ASV99,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Lamiales,1.0,Lamiaceae,0.98,,0.37,,,Family,0.98,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Lamiales(1.00),f:Lamiaceae(0.98),g:Phlomis(0.37)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida,o:Lamiales,f:Lamiaceae"
ASV95,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Malpighiales,0.83,Violaceae,0.8,,0.76,,0.25,Family,0.8,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Malpighiales(0.83),f:Violaceae(0.80),g:Viola(0.76),s:Viola_hirta(0.25)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida,o:Malpighiales,f:Violaceae"
ASV90,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Ericales,0.82,Primulaceae,0.81,,0.49,,0.49,Family,0.81,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Ericales(0.82),f:Primulaceae(0.81),g:Cyclamen(0.49),s:Cyclamen_purpurascens(0.49)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida,o:Ericales,f:Primulaceae"
ASV94,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Lamiales,0.99,Lamiaceae,0.99,,0.34,,,Family,0.99,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Lamiales(0.99),f:Lamiaceae(0.99),g:Phlomis(0.34)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida,o:Lamiales,f:Lamiaceae"
ASV96,+,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.48,,0.43,,0.43,,0.32,Class,1.0,"k:Eukaryota(1.00),p:Streptophyta(1.00),c:Magnoliopsida(1.00),o:Piperales(0.48),f:Asaraceae(0.43),g:Asarum(0.43),s:Asarum_lewisii(0.32)","k:Eukaryota,p:Streptophyta,c:Magnoliopsida"
