ASV,Total_reads,LME1634,LME1635,LME1636,LME1637,LME1646,LME1652,LME1656,LME1663,LME1668,LME1670,LME1679,LME1689,LME1692,LME1695,LME1698,LME1701,LME1702,LME1705,LME1708,LME1714,Kingdom,Kingdom_confidence,Phylum,Phylum_confidence,Class,Class_confidence,Order,Order_confidence,Family,Family_confidence,Genus,Genus_confidence,Species,Species_confidence,Accepted_rank,Accepted_confidence,Strand
ASV216,70,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.59,,0.59,,0.18,,0.18,Class,1.0,+
ASV217,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.63,,0.61,,0.22,,,Class,1.0,+
ASV218,69,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.65,,0.62,,,,,Class,1.0,-
ASV219,68,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.52,,0.5,,0.3,,0.3,Class,1.0,-
ASV22,3653,0,0,0,0,0,0,3653,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.53,,0.38,,0.32,,0.18,Class,1.0,+
ASV220,67,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.56,,0.29,,0.07,,0.02,Class,1.0,+
ASV221,65,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.7,,0.39,,0.39,,,Class,1.0,+
ASV222,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Malpighiales,0.87,Violaceae,0.86,Viola,0.83,,0.18,Genus,0.83,+
ASV223,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Asparagales,0.92,Iridaceae,0.92,,0.28,,0.13,Family,0.92,+
ASV224,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Gentianales,0.98,Rubiaceae,0.97,,,,,Family,0.97,+
ASV225,63,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Pinopsida,1.0,Pinales,1.0,Pinaceae,1.0,Abies,0.99,,,Genus,0.99,+
ASV228,59,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.16,,0.09,,0.05,,0.03,Class,1.0,+
ASV229,58,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Gentianales,0.98,Rubiaceae,0.98,,0.46,,0.27,Family,0.98,+
ASV23,2773,0,0,0,0,2773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Poales,0.97,Poaceae,0.96,,,,,Family,0.96,+
ASV231,56,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.57,,0.36,,0.2,,,Class,1.0,-
ASV233,55,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.5,,0.5,,0.24,,0.24,Class,1.0,+
ASV234,54,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.79,,0.76,,0.39,,0.39,Class,1.0,+
ASV235,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Sapindales,0.85,Sapindaceae,0.84,Acer,0.84,,0.55,Genus,0.84,+
ASV236,53,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.47,,0.25,,0.05,,0.05,Class,1.0,+
ASV239,51,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Lamiales,0.8,,0.63,,0.26,,0.26,Order,0.8,+
ASV24,2503,0,0,0,0,0,0,0,2503,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.73,,0.7,,0.24,,,Class,1.0,+
ASV241,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.57,,0.4,,0.36,,0.24,Class,1.0,+
ASV242,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.65,,0.61,,0.19,,,Class,1.0,+
ASV243,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.63,,0.63,,0.27,,,Class,1.0,+
ASV245,49,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.35,,0.27,,0.27,,,Class,1.0,-
ASV246,49,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.68,,0.62,,0.15,,0.15,Class,1.0,+
ASV247,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.55,,0.55,,0.19,,0.19,Class,1.0,+
ASV248,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.43,,0.38,,0.14,,0.06,Class,1.0,+
ASV249,48,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Malpighiales,0.99,Salicaceae,0.99,Salix,0.99,,0.7,Genus,0.99,+
ASV25,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,2381,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.69,,0.69,,0.19,,0.04,Class,1.0,+
ASV250,47,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.37,,0.34,,0.34,,0.18,Class,1.0,+
ASV251,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.35,,0.32,,0.32,,0.23,Class,1.0,+
ASV252,46,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.48,,0.48,,0.19,,0.12,Class,1.0,+
ASV253,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.68,,0.62,,0.2,,,Class,1.0,+
ASV254,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.5,,0.36,,0.22,,0.16,Class,1.0,+
ASV256,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.42,,0.17,,,,,Class,1.0,+
ASV257,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Sapindales,0.88,Sapindaceae,0.83,Acer,0.83,,0.56,Genus,0.83,+
ASV259,44,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.45,,0.45,,0.43,,0.35,Class,1.0,+
ASV26,2284,0,0,0,0,0,0,0,0,0,0,2284,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.77,,0.75,,0.2,,,Class,1.0,+
ASV260,44,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Ericales,0.81,,0.79,,0.47,,0.44,Order,0.81,+
ASV261,43,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Malpighiales,0.94,Hypericaceae,0.92,Hypericum,0.92,,,Genus,0.92,+
ASV263,42,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,0.98,Magnoliopsida,0.97,,0.32,,0.32,,0.21,,,Class,0.97,+
ASV264,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.65,,0.62,,0.2,,0.2,Class,1.0,+
ASV265,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Gentianales,0.94,Rubiaceae,0.94,,0.55,,0.33,Family,0.94,+
ASV266,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Poales,1.0,Juncaceae,1.0,Luzula,0.98,Luzula acuminata,0.96,Species,0.96,-
ASV267,39,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Malpighiales,0.83,,0.78,,0.75,,0.2,Order,0.83,+
ASV268,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.59,,0.42,,0.14,,0.14,Class,1.0,+
ASV269,38,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.55,,0.49,,0.16,,0.16,Class,1.0,+
ASV27,1987,0,0,0,0,0,0,0,1987,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Caryophyllales,0.96,Caryophyllaceae,0.88,,0.54,,0.29,Family,0.88,+
ASV270,38,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.6,,0.43,,0.13,,0.12,Class,1.0,+
ASV271,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.72,,0.72,,0.33,,,Class,1.0,+
ASV272,37,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.76,,0.76,,0.41,,,Class,1.0,+
ASV273,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Malpighiales,0.86,Violaceae,0.8,,0.79,,0.24,Family,0.8,+
ASV274,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.64,,0.63,,0.38,,0.35,Class,1.0,+
ASV275,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,0.98,,0.36,,0.36,,0.19,,,Class,0.98,+
ASV276,35,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.5,,0.47,,0.43,,0.31,Class,1.0,+
ASV277,34,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Rosales,0.88,Rosaceae,0.86,Prunus,0.82,,0.37,Genus,0.82,+
ASV278,34,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.44,,0.34,,0.24,,0.16,Class,1.0,+
ASV279,34,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Poales,0.86,Juncaceae,0.84,Luzula,0.82,,,Genus,0.82,+
ASV28,1959,0,0,0,0,0,0,0,0,0,0,1959,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.77,,0.74,,0.2,,,Class,1.0,+
ASV281,33,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.55,,0.53,,0.08,,0.07,Class,1.0,+
ASV282,33,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Ranunculales,1.0,Ranunculaceae,1.0,Clematis,0.97,,,Genus,0.97,+
ASV284,33,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.6,,0.57,,0.18,,0.14,Class,1.0,+
ASV286,33,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.73,,0.73,,0.34,,,Class,1.0,+
ASV287,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.57,,0.54,,0.16,,0.16,Class,1.0,+
ASV288,32,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.6,,0.55,,,,,Class,1.0,+
ASV289,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Poales,0.94,Poaceae,0.85,,,,,Family,0.85,+
ASV29,1909,0,0,0,0,0,0,0,0,1909,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Poales,0.97,Poaceae,0.96,,0.25,,0.25,Family,0.96,+
ASV290,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Asparagales,0.95,Iridaceae,0.94,,0.31,,,Family,0.94,+
ASV291,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Celastrales,0.82,Celastraceae,0.82,,0.25,,0.25,Family,0.82,+
ASV292,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.51,,0.5,,0.21,,0.13,Class,1.0,+
ASV293,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.53,,0.4,,0.24,,0.08,Class,1.0,+
ASV294,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.76,,0.72,,0.31,,0.31,Class,1.0,+
ASV295,30,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Lamiales,0.82,,0.57,,0.24,,,Order,0.82,+
ASV297,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.69,,0.67,,0.19,,0.19,Class,1.0,+
ASV298,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.35,,0.29,,0.16,,,Class,1.0,+
ASV299,28,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Gentianales,0.96,Rubiaceae,0.95,,,,,Family,0.95,+
ASV3,10877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10877,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.78,,0.77,,0.2,,,Class,1.0,+
ASV30,1884,0,0,0,0,0,0,0,0,0,0,1884,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.66,,0.47,,0.38,,0.2,Class,1.0,+
ASV300,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Poales,0.96,Poaceae,0.91,,0.25,,0.14,Family,0.91,+
ASV301,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.38,,0.29,,0.2,,0.1,Class,1.0,+
ASV302,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.75,,0.75,,0.28,,0.28,Class,1.0,+
ASV303,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Celastrales,0.8,Celastraceae,0.8,,0.21,,0.21,Family,0.8,+
ASV304,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Fabales,0.84,Fabaceae,0.84,,0.29,,0.17,Family,0.84,+
ASV306,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Pinopsida,1.0,Cupressales,1.0,Cupressaceae,0.99,,0.64,,0.53,Family,0.99,+
ASV307,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.73,,0.72,,0.2,,,Class,1.0,-
ASV309,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Pinopsida,1.0,Pinales,1.0,Pinaceae,1.0,Abies,0.98,,,Genus,0.98,+
ASV31,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.31,,0.22,,0.08,,0.08,Class,1.0,-
ASV310,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Gentianales,0.95,Rubiaceae,0.95,,0.33,,,Family,0.95,+
ASV311,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Rosales,0.85,,0.77,,0.27,,,Order,0.85,-
ASV312,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Fabales,0.8,Fabaceae,0.8,,0.38,,0.23,Family,0.8,+
ASV313,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.13,,0.07,,0.07,,0.04,Class,1.0,+
ASV314,21,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.31,,0.25,,0.21,,0.09,Class,1.0,-
ASV315,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Pinopsida,1.0,Cupressales,1.0,Cupressaceae,1.0,,0.46,,0.37,Family,1.0,+
ASV316,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,Eukaryota,1.0,Streptophyta,1.0,Pinopsida,1.0,Cupressales,1.0,Cupressaceae,1.0,,0.58,,0.49,Family,1.0,+
ASV317,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.55,,0.55,,0.29,,0.29,Class,1.0,+
ASV318,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.42,,0.38,,0.38,,0.24,Class,1.0,+
ASV319,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Poales,0.98,Poaceae,0.96,,0.34,,0.24,Family,0.96,+
ASV32,1805,0,0,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.6,,0.43,,0.33,,0.2,Class,1.0,+
ASV320,18,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Poales,0.98,Juncaceae,0.97,Luzula,0.97,Luzula acuminata,0.93,Species,0.93,-
ASV321,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Poales,0.91,Juncaceae,0.91,,0.74,,0.64,Family,0.91,-
ASV322,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.71,,0.7,,0.24,,,Class,1.0,+
ASV323,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,Eukaryota,1.0,Streptophyta,1.0,Pinopsida,0.98,Pinales,0.98,Pinaceae,0.98,Abies,0.96,,,Genus,0.96,+
ASV324,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.76,,0.72,,0.2,,,Class,1.0,-
ASV325,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Lamiales,1.0,Lamiaceae,0.99,,0.34,,0.34,Family,0.99,+
ASV326,16,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.6,,0.35,,0.12,,0.11,Class,1.0,+
ASV327,16,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Pinopsida,1.0,Pinales,1.0,Pinaceae,1.0,Picea,0.92,,,Genus,0.92,+
ASV329,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.64,,0.5,,0.44,,0.27,Class,1.0,-
ASV33,1787,22,210,171,84,0,0,1011,99,96,14,11,0,0,0,0,32,0,0,37,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Poales,0.97,Cyperaceae,0.96,Carex,0.94,,0.46,Genus,0.94,+
ASV330,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Sapindales,0.88,Sapindaceae,0.87,Acer,0.86,,0.6,Genus,0.86,+
ASV331,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,Eukaryota,1.0,Streptophyta,0.99,Magnoliopsida,0.96,,0.59,,0.59,,0.3,,,Class,0.96,+
ASV333,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.56,,0.56,,0.33,,0.33,Class,1.0,+
ASV334,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.24,,0.19,,0.19,,0.13,Class,1.0,+
ASV335,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.64,,0.64,,0.49,,0.49,Class,1.0,+
ASV336,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Poales,1.0,Juncaceae,1.0,Luzula,0.99,Luzula acuminata,0.95,Species,0.95,-
ASV337,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Sapindales,0.91,Sapindaceae,0.91,Acer,0.89,,0.61,Genus,0.89,+
ASV338,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Fabales,0.91,Fabaceae,0.91,,,,,Family,0.91,-
ASV339,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.72,,0.7,,0.21,,,Class,1.0,-
ASV34,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,,0.69,,0.65,,0.16,,,Class,1.0,+
ASV340,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,1.0,Streptophyta,1.0,Magnoliopsida,1.0,Gentianales,0.98,Rubiaceae,0.98,,0.47,,0.26,Family,0.98,+
