ASV_ID,LME1634,LME1635,LME1636,LME1637,LME1646,LME1652,LME1656,LME1663,LME1668,LME1670,LME1679,LME1689,LME1692,LME1695,LME1698,LME1701,LME1702,LME1705,LME1708,LME1714,Kingdom,Kingdom_confidence,Phylum,Phylum_confidence,Class,Class_confidence,Order,Order_confidence,Family,Family_confidence,Genus,Genus_confidence,Species,Species_confidence,Strand,Deepest_rank,Deepest_taxon,Accepted_taxonomy
ASV446,0,0,0,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Eurotiomycetes,1.00,Chaetothyriales,1.00,,,,,,,+,Order,Chaetothyriales,"k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales"
ASV447,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,,,,,,,,,,,,,+,Kingdom,Fungi,k:Fungi
ASV449,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,1.00,Diaporthales,1.00,Valsaceae,1.00,Cytospora,1.00,,,+,Genus,Cytospora,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Valsaceae,g:Cytospora"
ASV45,0,0,701,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,0.82,Pleosporales,0.82,Sporormiaceae,0.81,,,,,+,Family,Sporormiaceae,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Sporormiaceae"
ASV450,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,1.00,Mycosphaerellales,1.00,Mycosphaerellaceae,1.00,,,,,+,Family,Mycosphaerellaceae,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Mycosphaerellaceae"
ASV451,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,Fungi,1.00,,,,,,,,,,,,,+,Kingdom,Fungi,k:Fungi
ASV452,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Tremellomycetes,1.00,Tremellales,1.00,Tremellaceae,1.00,Papiliotrema,1.00,Papiliotrema_fuscus,1.00,-,Species,Papiliotrema_fuscus,"k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Tremellaceae,g:Papiliotrema,s:Papiliotrema_fuscus"
ASV453,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,1.00,Microascales,1.00,Microascaceae,1.00,,,,,+,Family,Microascaceae,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Microascaceae"
ASV454,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Tremellomycetes,0.93,Cystofilobasidiales,0.93,,,Cystofilobasidium,0.93,Cystofilobasidium_macerans,0.93,+,Species,Cystofilobasidium_macerans,"k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Cystofilobasidiales,g:Cystofilobasidium,s:Cystofilobasidium_macerans"
ASV455,0,13,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Exobasidiomycetes,0.99,Exobasidiales,0.99,Exobasidiaceae,0.99,Exobasidium,0.99,,,+,Genus,Exobasidium,"k:Fungi,p:Basidiomycota,c:Exobasidiomycetes,o:Exobasidiales,f:Exobasidiaceae,g:Exobasidium"
ASV457,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,0.99,,,,,,,,,,,+,Phylum,Basidiomycota,"k:Fungi,p:Basidiomycota"
ASV46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,Fungi,1.00,Ascomycota,1.00,Pezizomycetes,1.00,Pezizales,1.00,,,,,,,+,Order,Pezizales,"k:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales"
ASV460,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,,,,,,,,,,,,,+,Kingdom,Fungi,k:Fungi
ASV462,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,0.83,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV463,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Cystobasidiomycetes,0.86,Erythrobasidiales,0.86,,,Erythrobasidium,0.83,Erythrobasidium_yunnanense,0.81,+,Species,Erythrobasidium_yunnanense,"k:Fungi,p:Basidiomycota,c:Cystobasidiomycetes,o:Erythrobasidiales,g:Erythrobasidium,s:Erythrobasidium_yunnanense"
ASV464,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,0.98,Agaricomycetes,0.98,,,,,,,,,+,Class,Agaricomycetes,"k:Fungi,p:Basidiomycota,c:Agaricomycetes"
ASV466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,Fungi,1.00,Ascomycota,1.00,Pezizomycetes,1.00,Pezizales,1.00,,,,,,,+,Order,Pezizales,"k:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales"
ASV467,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,,,,,,,,,,,,,+,Kingdom,Fungi,k:Fungi
ASV468,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,0.96,Tremellomycetes,0.96,Tremellales,0.90,,,,,,,+,Order,Tremellales,"k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales"
ASV469,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Leotiomycetes,0.90,Helotiales,0.88,,,,,,,+,Order,Helotiales,"k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales"
ASV47,0,0,0,0,0,439,0,0,0,0,262,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,0.99,Capnodiales,0.99,Davidiellaceae,0.99,Cladosporium,0.99,,,+,Genus,Cladosporium,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Davidiellaceae,g:Cladosporium"
ASV470,0,0,0,0,0,0,0,7,0,0,0,12,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Leotiomycetes,1.00,Thelebolales,1.00,Thelebolaceae,1.00,,,,,-,Family,Thelebolaceae,"k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Thelebolales,f:Thelebolaceae"
ASV471,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV472,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,0.93,Pleosporales,0.93,,,,,,,+,Order,Pleosporales,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"
ASV473,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Eurotiomycetes,1.00,Chaetothyriales,1.00,,,,,,,+,Order,Chaetothyriales,"k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales"
ASV474,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,Fungi,1.00,Glomeromycota,0.98,Glomeromycetes,0.98,Glomerales,0.98,Glomeraceae,0.98,Glomus,0.98,,,+,Genus,Glomus,"k:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae,g:Glomus"
ASV475,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,1.00,Venturiales,1.00,Venturiaceae,1.00,Rhizosphaera,1.00,Rhizosphaera_oudemansii,1.00,+,Species,Rhizosphaera_oudemansii,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Venturiales,f:Venturiaceae,g:Rhizosphaera,s:Rhizosphaera_oudemansii"
ASV476,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,0.87,,,,,,,,,,,+,Phylum,Basidiomycota,"k:Fungi,p:Basidiomycota"
ASV477,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,0.93,Pleosporales,0.92,,,,,,,+,Order,Pleosporales,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"
ASV479,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,0.90,,,,,,,,,+,Class,Dothideomycetes,"k:Fungi,p:Ascomycota,c:Dothideomycetes"
ASV48,0,63,0,124,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,1.00,Mycosphaerellales,1.00,Mycosphaerellaceae,1.00,Ramularia,0.90,,,+,Genus,Ramularia,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Mycosphaerellaceae,g:Ramularia"
ASV480,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,1.00,Phallales,1.00,Phallaceae,1.00,Mutinus,1.00,Mutinus_caninus,1.00,+,Species,Mutinus_caninus,"k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Phallales,f:Phallaceae,g:Mutinus,s:Mutinus_caninus"
ASV483,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,1.00,,,,,,,,,+,Class,Sordariomycetes,"k:Fungi,p:Ascomycota,c:Sordariomycetes"
ASV484,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Tremellomycetes,1.00,Tremellales,0.99,Cryptococcaceae,0.95,Teunia,0.95,Teunia_betulae,0.87,-,Species,Teunia_betulae,"k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Cryptococcaceae,g:Teunia,s:Teunia_betulae"
ASV485,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV486,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,1.00,Pleosporales,1.00,,,,,,,+,Order,Pleosporales,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"
ASV487,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,1.00,Geastrales,1.00,Geastraceae,1.00,Geastrum,1.00,Geastrum_sp.,0.97,+,Species,Geastrum_sp.,"k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Geastrales,f:Geastraceae,g:Geastrum,s:Geastrum_sp."
ASV488,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,0.94,,,,,,,,,,,+,Phylum,Basidiomycota,"k:Fungi,p:Basidiomycota"
ASV489,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,1.00,Agaricales,1.00,Agaricaceae,1.00,Lycoperdon,1.00,Lycoperdon_pratense,0.97,+,Species,Lycoperdon_pratense,"k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Lycoperdon,s:Lycoperdon_pratense"
ASV490,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV491,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,1.00,Microthyriales,1.00,Leptopeltidaceae,1.00,Dothiopeltis,1.00,Dothiopeltis_n._sp.,1.00,+,Species,Dothiopeltis_n._sp.,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Microthyriales,f:Leptopeltidaceae,g:Dothiopeltis,s:Dothiopeltis_n._sp."
ASV492,0,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,Fungi,1.00,Chytridiomycota,0.99,Chytridiomycetes,0.99,Rhizophydiales,0.89,,,,,,,-,Order,Rhizophydiales,"k:Fungi,p:Chytridiomycota,c:Chytridiomycetes,o:Rhizophydiales"
ASV493,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,1.00,Hypocreales,1.00,,,,,,,+,Order,Hypocreales,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales"
ASV494,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,,,,,,,,,,,,,+,Kingdom,Fungi,k:Fungi
ASV495,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Eurotiomycetes,1.00,Eurotiales,1.00,Trichocomaceae,1.00,Penicillium,1.00,,,+,Genus,Penicillium,"k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Penicillium"
ASV496,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV497,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,1.00,Corticiales,1.00,Corticiaceae,1.00,Sistotrema,1.00,Sistotrema_octosporum,0.93,+,Species,Sistotrema_octosporum,"k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Corticiales,f:Corticiaceae,g:Sistotrema,s:Sistotrema_octosporum"
ASV498,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,0.86,,,,,,,,,,,+,Phylum,Basidiomycota,"k:Fungi,p:Basidiomycota"
ASV499,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Eurotiomycetes,0.90,Chaetothyriales,0.87,,,,,,,+,Order,Chaetothyriales,"k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales"
ASV5,797,0,558,277,0,352,2765,3717,225,485,0,1123,226,358,0,0,0,0,544,371,Fungi,1.00,Ascomycota,1.00,Leotiomycetes,0.96,Thelebolales,0.96,Thelebolaceae,0.96,,,,,+,Family,Thelebolaceae,"k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Thelebolales,f:Thelebolaceae"
ASV50,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,1.00,Hypocreales,1.00,Nectriaceae,1.00,Nectria,1.00,,,+,Genus,Nectria,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Nectria"
ASV500,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Eurotiomycetes,1.00,Chaetothyriales,1.00,,,,,,,+,Order,Chaetothyriales,"k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales"
ASV501,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,0.93,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV502,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,1.00,Hypocreales,0.99,Cordycipitaceae,0.97,Elaphocordyceps,0.97,Elaphocordyceps_sp._20124794d,0.97,+,Species,Elaphocordyceps_sp._20124794d,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Cordycipitaceae,g:Elaphocordyceps,s:Elaphocordyceps_sp._20124794d"
ASV503,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,0.97,,,,,,,,,,,+,Phylum,Basidiomycota,"k:Fungi,p:Basidiomycota"
ASV506,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,1.00,Mycosphaerellales,1.00,Mycosphaerellaceae,1.00,,,,,+,Family,Mycosphaerellaceae,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Mycosphaerellales,f:Mycosphaerellaceae"
ASV507,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,1.00,Diaporthales,1.00,Melanconidaceae,1.00,,,,,+,Family,Melanconidaceae,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Melanconidaceae"
ASV508,0,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Leotiomycetes,0.96,Helotiales,0.92,,,,,,,+,Order,Helotiales,"k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales"
ASV509,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Dothideomycetes,1.00,Botryosphaeriales,1.00,Botryosphaeriaceae,1.00,Phaeobotryosphaeria,1.00,Phaeobotryosphaeria_visci,1.00,+,Species,Phaeobotryosphaeria_visci,"k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Botryosphaeriales,f:Botryosphaeriaceae,g:Phaeobotryosphaeria,s:Phaeobotryosphaeria_visci"
ASV51,0,0,0,0,0,0,282,313,0,61,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV510,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,1.00,Polyporales,1.00,Fomitopsidaceae,1.00,Postia,1.00,Postia_subcaesia,0.99,+,Species,Postia_subcaesia,"k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Fomitopsidaceae,g:Postia,s:Postia_subcaesia"
ASV511,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,0.92,Diaporthales,0.86,,,,,,,+,Order,Diaporthales,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales"
ASV512,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,0.97,,,,,,,,,+,Class,Agaricomycetes,"k:Fungi,p:Basidiomycota,c:Agaricomycetes"
ASV513,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricostilbomycetes,1.00,Agaricostilbales,1.00,,,,,,,+,Order,Agaricostilbales,"k:Fungi,p:Basidiomycota,c:Agaricostilbomycetes,o:Agaricostilbales"
ASV514,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,1.00,Hypocreales,0.99,Nectriaceae,0.99,Nectria,0.92,Nectria_coryli,0.92,+,Species,Nectria_coryli,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:Nectria,s:Nectria_coryli"
ASV515,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,1.00,Chaetosphaeriales,1.00,,,Dendrophoma,1.00,Dendrophoma_cytisporoides,1.00,+,Species,Dendrophoma_cytisporoides,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Chaetosphaeriales,g:Dendrophoma,s:Dendrophoma_cytisporoides"
ASV517,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,1.00,Coniochaetales,1.00,Coniochaetaceae,1.00,,,,,+,Family,Coniochaetaceae,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Coniochaetales,f:Coniochaetaceae"
ASV518,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,0.90,,,,,,,,,,,+,Phylum,Basidiomycota,"k:Fungi,p:Basidiomycota"
ASV519,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,1.00,Agaricales,1.00,Hymenogastraceae,1.00,Hebeloma,1.00,Hebeloma_sinapizans,0.97,+,Species,Hebeloma_sinapizans,"k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Hymenogastraceae,g:Hebeloma,s:Hebeloma_sinapizans"
ASV52,0,30,0,0,0,587,0,0,0,0,9,0,0,21,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,0.88,Hypocreales,0.85,,,,,,,+,Order,Hypocreales,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales"
ASV520,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,1.00,Agaricales,1.00,Physalacriaceae,0.99,Armillaria,0.99,,,+,Genus,Armillaria,"k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Physalacriaceae,g:Armillaria"
ASV521,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,0.99,Tremellomycetes,0.94,Tremellales,0.92,,,,,,,+,Order,Tremellales,"k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales"
ASV522,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,1.00,Xylariales,1.00,Diatrypaceae,1.00,,,,,+,Family,Diatrypaceae,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Diatrypaceae"
ASV523,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,,,,,,,,,,,,,+,Kingdom,Fungi,k:Fungi
ASV524,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV525,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,Agaricomycetes,1.00,Polyporales,1.00,Polyporaceae,1.00,Lentinus,1.00,Lentinus_brumalis,1.00,+,Species,Lentinus_brumalis,"k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Polyporaceae,g:Lentinus,s:Lentinus_brumalis"
ASV526,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV527,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV528,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,0.98,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV529,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Mucoromycota,1.00,Mucoromycetes,1.00,Mucorales,1.00,Mucoraceae,1.00,Mucor,1.00,,,+,Genus,Mucor,"k:Fungi,p:Mucoromycota,c:Mucoromycetes,o:Mucorales,f:Mucoraceae,g:Mucor"
ASV53,539,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,1.00,Microascales,1.00,Microascaceae,0.97,Doratomyces,0.91,,,+,Genus,Doratomyces,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Microascaceae,g:Doratomyces"
ASV530,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Pezizomycetes,1.00,Pezizales,1.00,Pyronemataceae,1.00,Scutellinia,1.00,,,+,Genus,Scutellinia,"k:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Pyronemataceae,g:Scutellinia"
ASV531,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,Fungi,1.00,,,,,,,,,,,,,+,Kingdom,Fungi,k:Fungi
ASV532,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,0.98,,,,,,,,,,,+,Phylum,Ascomycota,"k:Fungi,p:Ascomycota"
ASV533,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,0.91,,,,,,,,,,,+,Phylum,Basidiomycota,"k:Fungi,p:Basidiomycota"
ASV534,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,Fungi,1.00,,,,,,,,,,,,,-,Kingdom,Fungi,k:Fungi
ASV535,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,Fungi,1.00,Ascomycota,1.00,Sordariomycetes,1.00,Coniochaetales,0.92,Coniochaetaceae,0.92,,,,,+,Family,Coniochaetaceae,"k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Coniochaetales,f:Coniochaetaceae"
ASV536,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,Fungi,1.00,Basidiomycota,1.00,,,,,,,,,,,+,Phylum,Basidiomycota,"k:Fungi,p:Basidiomycota"
ASV537,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,Fungi,1.00,Mucoromycota,1.00,Mucoromycetes,1.00,Mucorales,1.00,Umbelopsidaceae,1.00,Umbelopsis,1.00,Umbelopsis_isabellina,0.97,+,Species,Umbelopsis_isabellina,"k:Fungi,p:Mucoromycota,c:Mucoromycetes,o:Mucorales,f:Umbelopsidaceae,g:Umbelopsis,s:Umbelopsis_isabellina"
